,d_price_NSW,d_price_QLD,d_price_SA,d_price_VIC,d_scheduledGeneration_NSW,d_scheduledGeneration_QLD,d_scheduledGeneration_SA,d_scheduledGeneration_VIC,scheduledGeneration_NSW,scheduledGeneration_QLD,scheduledGeneration_SA,scheduledGeneration_VIC,temperature_NSW,rainProb_NSW,windSpeed_NSW,windDirection_NSW,cloudCover_NSW,pressure_NSW,temperature_QLD,rainProb_QLD,windSpeed_QLD,windDirection_QLD,cloudCover_QLD,pressure_QLD,temperature_VIC,rainProb_VIC,windSpeed_VIC,windDirection_VIC,cloudCover_VIC,pressure_VIC,temperature_SA,rainProb_SA,windSpeed_SA,windDirection_SA,cloudCover_SA,pressure_SA,d_temperature_NSW,d_rainProb_NSW,d_windSpeed_NSW,d_windDirection_NSW,d_cloudCover_NSW,d_pressure_NSW,d_temperature_QLD,d_rainProb_QLD,d_windSpeed_QLD,d_windDirection_QLD,d_cloudCover_QLD,d_pressure_QLD,d_temperature_VIC,d_rainProb_VIC,d_windSpeed_VIC,d_windDirection_VIC,d_cloudCover_VIC,d_pressure_VIC,d_temperature_SA,d_rainProb_SA,d_windSpeed_SA,d_windDirection_SA,d_cloudCover_SA,d_pressure_SA,price.Forecast_NSW,scheduledGeneration.Forecast_NSW,price.Forecast_QLD,scheduledGeneration.Forecast_QLD,price.Forecast_VIC,scheduledGeneration.Forecast_VIC,price.Forecast_SA,scheduledGeneration.Forecast_SA,d_price.Forecast_NSW,d_scheduledGeneration.Forecast_NSW,d_price.Forecast_QLD,d_scheduledGeneration.Forecast_QLD,d_price.Forecast_VIC,d_scheduledGeneration.Forecast_VIC,d_price.Forecast_SA,d_scheduledGeneration.Forecast_SA,year,month,day,dayofweek,dayofyear,is_quarter_end,hour
2019-11-10 04:00:00+00:00,10.167966999999983,11.608999999999995,8.04180199999999,11.41048600000002,323.42039999999815,365.6805000000013,90.55690000000007,1.8083000000005995,4985.5154999999995,5022.271980000001,309.7242,3197.0883000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,4705.9375,24.99,5546.2199,38.537505,3206.0015000000003,32.484985,330.001,0.21983499999999623,644.482,7.324999999999999,317.54249999999956,1.552430000000001,0.0015000000003055902,0.46901000000000437,18.004500000000007,2019,11,10,6,314,False,4
2019-11-10 05:00:00+00:00,9.748034999999994,22.06276090909092,29.91346572727271,36.607639000000006,638.5840999999991,592.9421927272724,104.58480000000003,64.06806363636224,5624.099599999999,5615.214172727274,414.309,3261.1563636363626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.550174999999996,5453.618,37.78545666666667,5917.718633333334,80.94751333333335,3214.0,76.93036333333333,439.34633333333335,15.120174999999996,747.6805000000004,12.79545666666667,371.4987333333338,42.410008333333344,7.998499999999694,44.44537833333333,109.34533333333337,2019,11,10,6,314,False,5
2019-11-10 06:00:00+00:00,26.25197200000003,40.19125409090907,1.0317190909090783,6.624502727272727,761.4702000000016,821.3075272727247,269.4607272727272,397.3603636363641,6385.5698,6436.521699999998,683.7697272727272,3658.5167272727267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.390035,6311.349,57.860074999999995,6353.0485,84.10402333333333,3498.668,77.83333333333333,734.7556666666666,19.83986,857.7309999999998,20.074618333333326,435.329866666666,3.156509999999983,284.6680000000001,0.9029699999999963,295.4093333333332,2019,11,10,6,314,False,6
2019-11-10 07:00:00+00:00,20.820119000000005,28.031075,24.12678718181823,20.384357272727286,822.6643000000013,596.7480000000005,251.98177272727287,310.97057272727307,7208.2341000000015,7033.269699999999,935.7515000000001,3969.4873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.67063,6918.7505,76.67545,7063.4285,101.94,3809.1365,99.464845,1021.9975000000002,23.280595000000005,607.4014999999999,18.815375000000003,710.3800000000001,17.835976666666667,310.46849999999995,21.63151166666667,287.2418333333336,2019,11,10,6,314,False,7
2019-11-10 08:00:00+00:00,133.56478099999998,118.85891600000001,158.17694400000005,141.49556699999997,80.46600000000035,321.157900000002,126.2159999999999,269.9323000000013,7288.700100000002,7354.427600000001,1061.9675,4239.419600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.87453500000001,7236.0005,76.99003,7407.018,122.45783499999999,4048.8179999999998,124.78956500000001,1051.9975,17.203905000000006,317.25,0.3145800000000065,343.58950000000004,20.51783499999999,239.6814999999997,25.324720000000013,29.999999999999773,2019,11,10,6,314,False,8
2019-11-10 09:00:00+00:00,-58.875799,-95.12212799999995,-53.118850000000066,-59.76734999999994,10.966699999999037,-153.58559999999852,47.26929999999993,12.365700000000288,7299.666800000001,7200.842000000002,1109.2368,4251.785300000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.79554000000002,7250.034,80.99939,7156.65,136.341085,4067.8664999999996,141.235315,1063.004,10.921005000000008,14.033499999999549,4.009360000000001,-250.3680000000004,13.883250000000004,19.048499999999876,16.445750000000004,11.00649999999996,2019,11,10,6,314,False,9
2019-11-10 10:00:00+00:00,-92.62710799999996,-65.42287800000005,-107.76329999999994,-103.13421700000008,-212.96619999999984,-399.7296000000015,-13.651499999999487,-194.4347000000007,7086.700600000001,6801.112400000001,1095.5853000000004,4057.3506000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.98,7015.483,58.245000000000005,6812.122000000001,105.03,3876.093,107.158815,1061.0865,-26.815540000000013,-234.55099999999948,-22.75439,-344.5279999999984,-31.31108499999999,-191.77349999999979,-34.07650000000001,-1.9175000000000182,2019,11,10,6,314,False,10
2019-11-10 11:00:00+00:00,1.4889645454545217,-5.267728181818178,-2.210738454545492,1.104975454545496,-131.98778181818125,-223.53885454545616,5.446245454544851,-377.48469090909066,6954.71281818182,6577.573545454545,1101.0315454545453,3679.86590909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.66886999999998,6904.2136666666665,61.06333000000001,6489.636333333332,97.54291,3556.855,96.73975666666666,1086.3956666666666,-5.31113000000002,-111.26933333333363,2.818330000000003,-322.4856666666692,-7.487089999999995,-319.23799999999983,-10.41905833333334,25.30916666666667,2019,11,10,6,314,False,11
2019-11-10 12:00:00+00:00,-4.821249545454535,6.766932348484865,-6.913406212121231,-4.702123787878804,-141.5989848484869,-311.2502121212101,5.50403787878804,-193.1132424242428,6813.113833333333,6266.323333333335,1106.5355833333333,3486.752666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.837145,6825.811500000001,66.3126125,6235.889999999999,90.090555,3386.4979999999996,87.986855,1070.75675,-7.831724999999977,-78.40216666666583,5.2492824999999925,-253.7463333333326,-7.452355000000011,-170.35700000000043,-8.75290166666666,-15.638916666666546,2019,11,10,6,314,False,12
2019-11-10 13:00:00+00:00,-1.6946833333333444,-11.025040000000025,10.27949666666666,7.529375833333347,-140.74774999999863,-376.24191666666684,-93.02749999999969,6.354166666664696,6672.366083333334,5890.081416666668,1013.5080833333336,3493.106833333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.643095,6594.808249999999,56.24749249999999,5880.80425,87.4886825,3368.2505,87.355345,1011.0242499999999,-8.194050000000004,-231.00325000000157,-10.065120000000007,-355.0857499999993,-2.601872499999999,-18.24749999999949,-0.6315100000000058,-59.73250000000007,2019,11,10,6,314,False,13
2019-11-10 14:00:00+00:00,-18.989385833333372,-7.475778333333309,-27.463935833333295,-29.8909891666667,-471.4675833333349,-267.50408333333326,-404.6710833333335,-53.13291666666464,6200.898499999999,5622.5773333333345,608.8370000000001,3439.9739166666673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1149375,6198.5755,48.060157499999995,5623.991999999999,72.48571500000001,3350.0017500000004,76.1235375,612.781,-8.528157500000006,-396.2327499999992,-8.187334999999997,-256.81225000000086,-15.002967499999983,-18.248749999999745,-11.231807500000002,-398.24325,2019,11,10,6,314,False,14
2019-11-10 15:00:00+00:00,-9.901575833333332,-9.618869166666677,-17.89935666666667,-14.989397499999967,-736.9970833333346,-151.4951666666684,-164.58999999999997,-134.07733333333363,5463.901416666665,5471.082166666666,444.2470000000001,3305.8965833333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.07020999999999,5616.49425,34.06355,5488.4565,58.6275225,3268.9997499999995,60.565467500000004,418.5010000000001,-10.044727500000008,-582.0812500000002,-13.996607499999996,-135.53549999999905,-13.858192500000015,-81.00200000000086,-15.558069999999994,-194.27999999999986,2019,11,10,6,314,False,15
2019-11-10 16:00:00+00:00,-6.224753333333325,-7.358689166666657,-7.1141375000000195,-7.899163333333348,-238.21974999999838,-51.08333333333303,-136.50650000000007,0.1266666666670062,5225.681666666666,5419.998833333333,307.74050000000005,3306.0232500000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.165949999999995,5289.725,27.357482500000003,5431.326500000001,50.510032499999994,3268.99975,50.723055,305.5015,-4.904259999999994,-326.7692499999994,-6.706067499999996,-57.1299999999992,-8.117490000000004,4.547473508864641e-13,-9.842412500000002,-112.99950000000007,2019,11,10,6,314,False,16
2019-11-10 17:00:00+00:00,0.7008479487179571,4.272637115384612,-2.7671203846153887,-1.1641598076922932,80.89133333333302,71.80239743589664,1.6959438461537388,2.6604423076919375,5306.572999999999,5491.80123076923,309.4364438461538,3308.6836923076926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.396028,5449.3538,29.288008,5480.387199999999,48.334546,3282.2016000000003,46.995467999999995,305.998754,-0.769921999999994,159.6287999999995,1.9305254999999981,49.06069999999818,-2.175486499999991,13.201850000000377,-3.727587000000007,0.4972539999999981,2019,11,10,6,314,False,17
2019-11-10 18:00:00+00:00,16.832411813186837,12.981916813186807,-41.96794890109889,18.241581593406558,763.9943571428548,202.91676923077193,-52.43592170329674,58.34080769230786,6070.567357142854,5694.718000000002,257.00052214285705,3367.0245000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.25001166666667,6186.3105,43.26755666666668,5630.575333333333,58.422898333333336,3362.3171666666663,56.05277,325.5012183333333,8.853983666666672,736.9566999999997,13.979548666666677,150.188133333334,10.088352333333333,80.11556666666593,9.057302000000007,19.502464333333307,2019,11,10,6,314,False,18
2019-11-10 19:00:00+00:00,26.12623587912087,-4.3420364285714115,-0.17468186813185982,32.92305642857147,772.0580274725326,143.9832499999975,-114.00067829670331,288.9897142857135,6842.625384615387,5838.701249999999,142.99984384615374,3656.014214285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.080512,6972.666,50.73503500000001,5829.483750000001,111.53669666666667,3620.579833333333,90.68862800000002,314.55959399999995,47.830500333333326,786.3555000000006,7.467478333333332,198.90841666666802,53.113798333333335,258.262666666667,34.63585800000002,-10.94162433333338,2019,11,10,6,314,False,19
2019-11-10 20:00:00+00:00,-13.00487564102562,-19.70714666666667,-1.9472521794871818,-10.796078791208771,14.565782051280621,-278.5932500000017,-41.77901801282043,-23.959521978020803,6857.191166666667,5560.107999999997,101.22082583333331,3632.054692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.72981,7152.8634999999995,31.503595,5650.4039999999995,112.4048,3609.2622,92.68204499999999,262.5024775,-2.3507019999999983,180.1974999999993,-19.23144000000001,-179.0797500000017,0.8681033333333232,-11.317633333333106,1.9934169999999654,-52.05711649999995,2019,11,10,6,314,False,20
2019-11-10 21:00:00+00:00,-17.177410833333354,-9.735365000000009,-397.7801508333334,-20.604026089743684,-366.55495333333147,-258.29466666666303,-116.34891166666665,-260.65860897436005,6490.636213333336,5301.813333333334,-15.128085833333339,3371.396083333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.05757750000001,6611.75864,21.3275,5389.35,74.1511525,3309.2482499999996,-999.9984075000001,193.7857425,-34.67223249999999,-541.1048599999995,-10.176095,-261.0539999999992,-38.2536475,-300.0139500000005,-1092.6804525,-68.716735,2019,11,10,6,314,False,21
2019-11-10 22:00:00+00:00,-20.56499250000003,-7.690833333333336,48.139672166666685,-25.31400283333329,-663.3087116666702,-190.94648833333576,-346.6455051666665,-23.128083333333052,5827.327501666666,5110.866844999999,-361.77359099999984,3348.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3926,6042.152505,4.465,5108.470535,51.385239999999996,3238.0,-999.998985,278.052045,-21.664977500000006,-569.606135,-16.8625,-280.879465,-22.7659125,-71.24824999999964,-0.0005774999998493513,84.26630250000002,2019,11,10,6,314,False,22
2019-11-10 23:00:00+00:00,-4.8369110256410295,12.910688181818179,-301.868993,-5.934281636363629,-480.28756089743456,55.772775000002184,-36.49078263636392,17.92845454545386,5347.039940769231,5166.639620000001,-398.26437363636376,3366.196454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.921618,5615.095846,25.21085666666667,5231.078606666667,40.328810000000004,3316.0003333333334,-999.9988966666666,290.4972966666667,-8.470982,-427.05665899999985,20.74585666666667,122.60807166666655,-11.056429999999992,78.0003333333334,8.833333333768678e-05,12.445251666666707,2019,11,10,6,314,False,23
2019-11-11 00:00:00+00:00,4.128766025641049,0.5501001515151636,-228.03425583333353,3.578046636363638,-219.4226741025641,58.13887999999861,58.991685303030465,45.14694545454631,5127.617266666667,5224.778499999999,-339.2726883333333,3411.3434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.548165000000004,5340.2018,39.237365,5474.4655,47.104065,3424.4969999999994,-999.9991375,289.611935,4.626547000000002,-274.89404600000034,14.026508333333329,243.38689333333332,6.775254999999994,108.49666666666599,-0.00024083333335056523,-0.8853616666667108,2019,11,11,0,315,False,0
2019-11-11 01:00:00+00:00,-3.432721666666666,-8.845994166666676,341.15667750000034,-4.218677000000007,-132.5319025000008,53.084333333332324,-20.99618916666668,-27.671100000001843,4995.085364166666,5277.862833333332,-360.2688775,3383.6722999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,5246.9360925,29.509382499999997,5573.7885,33.13068,3402.0015000000003,-999.9991049999999,277.7433675,-8.118165000000005,-93.26570749999973,-9.7279825,99.32299999999941,-13.973385,-22.495499999999083,3.2500000088475645e-05,-11.86856750000004,2019,11,11,0,315,False,1
2019-11-11 02:00:00+00:00,7.503942499999994,-4.837327499999999,11.193365833333246,9.228663000000019,234.7827816666677,-42.63716666666551,-42.5912775000001,-7.036899999996876,5229.868145833334,5235.225666666666,-402.8601550000001,3376.6354000000015,26.0,5.0,24.0,45.0,25.0,1014.1,28.0,5.0,25.0,68.0,11.0,1016.0,25.0,5.0,20.0,0.0,23.0,1010.0,30.0,5.0,28.0,338.0,21.0,1008.5,,,,,,,,,,,,,,,,,,,,,,,,,44.071827500000005,5456.6644375,37.7674,5629.867,44.513995,3401.9969999999994,-999.9990075,273.319535,5.641827500000005,209.72834499999954,8.258017500000005,56.07850000000053,11.383315000000003,-0.004500000000916771,9.749999992436642e-05,-4.423832500000003,2019,11,11,0,315,False,2
